transcript_id,transcript_position,score
ENST00000479209,3239,0.3111077308579986
ENST00000480661,1958,0.3844623214347496
ENST00000480661,1978,0.08689398830076349
ENST00000480661,2011,0.1780221305819211
ENST00000480661,2087,0.5699481465394102
ENST00000480661,2108,0.0020940542520796767
ENST00000480661,2147,0.0029574139970443294
ENST00000482259,2097,0.5566438185529953
ENST00000482259,2169,0.021781228672227385
ENST00000482259,2215,0.11283727967037638
ENST00000482259,2352,0.73005900642178
ENST00000482259,2358,0.9443344394444098
ENST00000482259,2370,0.23751130089482525
ENST00000482259,2385,0.4309915845367039
ENST00000482259,2406,0.8403214011743777
ENST00000482259,2450,0.658889773133982
ENST00000482259,2486,0.9424165537710277
ENST00000482259,2511,0.5236598929449627
ENST00000482259,2515,0.7256112959825766
ENST00000482259,2579,0.5307618602199047
ENST00000482259,2624,0.49091797058911607
ENST00000482259,2688,0.8933287295765595
ENST00000482259,2709,0.013558558114093674
ENST00000482259,2899,0.023561367618217668
ENST00000482259,2903,0.11469796218638781
ENST00000482739,1462,0.6064252145404538
ENST00000483099,702,0.6919926345182202
ENST00000483099,740,0.1381892211487471
ENST00000483099,754,0.028240403993411996
ENST00000483099,889,0.266499975780922
ENST00000483260,79,0.1289420613718024
ENST00000483260,227,0.5357162664342617
ENST00000483260,249,0.5348409979926492
ENST00000483260,309,0.0023982826929721513
ENST00000483260,316,0.25634855020003877
ENST00000483260,361,0.23506088651338078
ENST00000483260,377,0.08426152573726488
ENST00000483260,455,0.3763487617829834
ENST00000483260,488,0.6113932387584672
ENST00000483260,582,0.02731946924974174
ENST00000483713,53,0.7485136781358627
ENST00000483713,96,0.359211013556491
ENST00000483713,105,0.5567164914926233
ENST00000483713,159,0.07823312116443233
ENST00000483713,319,0.055839554418519975
ENST00000483713,406,0.34370064883378537
ENST00000483713,435,0.4186332198522906
ENST00000483713,497,0.12813368553824833
ENST00000484321,492,0.680006030511271
ENST00000484321,510,0.2853708377810391
ENST00000484610,103,0.5779711383565038
ENST00000484610,539,0.22934129191362204
ENST00000484610,573,0.3179153831776284
ENST00000484610,631,0.558474471052849
ENST00000484610,675,0.4979333586011523
ENST00000484610,691,0.8203583716711365
ENST00000484610,697,0.6646841996775376
ENST00000484610,713,0.008702773290130703
ENST00000484610,718,0.0036869662146254
ENST00000484610,874,0.1257626927464064
ENST00000484610,912,0.7579688343859987
ENST00000485101,3822,0.07921666472732934
ENST00000485101,4447,0.3871911523764752
ENST00000485101,4453,0.0045112559971017836
ENST00000485101,4467,0.01167924309071973
ENST00000485101,4484,0.0013407127005558449
ENST00000485101,4601,0.45603748399188765
ENST00000485101,4619,0.6305602235260869
ENST00000485101,4637,0.283883315123756
ENST00000485101,4645,0.5878166934362443
ENST00000485101,5069,0.3723411947306282
ENST00000485101,5206,0.5841475466678475
ENST00000485708,73,0.04371784732708174
ENST00000485708,97,0.09956431327818469
ENST00000485708,120,0.09934546904316474
ENST00000485708,169,0.13504238607913627
ENST00000485708,186,0.7213625375975619
ENST00000485708,205,0.031805714599970655
ENST00000485708,241,0.872955449660738
ENST00000485708,262,0.20712284511909496
ENST00000485708,315,0.384619914892171
ENST00000485708,321,0.13531254606992243
ENST00000485708,327,0.4119782095948285
ENST00000485708,336,0.008955609608308887
ENST00000485708,361,0.09354003058248088
ENST00000485708,392,0.742804763806364
ENST00000485708,415,0.6923713373256339
ENST00000485713,3849,0.6448649612099692
ENST00000485713,3950,0.26010484446645427
ENST00000485713,4073,0.1736873438196488
ENST00000485713,4143,0.6812710810260364
ENST00000485713,4275,0.17009685357962145
ENST00000485713,4480,0.007178850557184874
ENST00000485713,4517,0.3484975353511435
ENST00000485713,4779,0.6921691579850101
ENST00000485713,4790,0.8932138133418349
ENST00000485972,866,0.552827240169611
ENST00000485972,956,0.1792319700712585
ENST00000485972,1372,0.05338484477102367
ENST00000485972,1385,0.606083723410654
ENST00000485972,1443,0.21058240311677787
ENST00000485972,1475,0.267860857301921
ENST00000485972,1490,0.003686425596933853
ENST00000485972,1569,0.72781017891882
ENST00000486781,231,0.11482869868627706
ENST00000486781,237,0.41816889419515935
ENST00000486781,259,0.5382283927301887
ENST00000486781,327,0.059550038371518926
ENST00000486781,339,0.324665571289902
ENST00000486781,343,0.7403960829146388
ENST00000486781,396,0.6287859260911399
ENST00000486781,414,0.18881175128894603
ENST00000486781,497,0.3339431962549986
ENST00000487143,1676,0.06576729399224514
ENST00000487143,1741,0.5750218987356482
ENST00000487143,1826,0.050836789571623506
ENST00000487143,1892,0.489316188073105
ENST00000487143,1907,0.8277504418117054
ENST00000487143,1915,0.23093034695039832
ENST00000487143,1995,0.006725286518227152
ENST00000487143,2170,0.0012065347985547687
ENST00000488299,409,0.5655619571845655
ENST00000488299,456,0.030950747086670227
ENST00000488299,475,0.42411496089526235
ENST00000488299,713,0.25991525512432956
ENST00000488299,774,0.5112269801300671
ENST00000488299,819,0.6849707238545524
ENST00000488299,844,0.6735671486514598
ENST00000488299,857,0.4269972609876459
ENST00000488299,929,0.31442905725769504
ENST00000488299,938,0.2010281538086578
ENST00000488299,1183,0.7667451802160498
ENST00000488299,1190,0.3486677389755841
ENST00000488299,1249,0.16109706011251929
ENST00000488299,1293,0.5277736766631286
ENST00000488299,1336,0.13451326931309485
ENST00000488299,1358,0.9201592748907411
ENST00000488299,1416,0.679961500803363
ENST00000488299,1498,0.03955500002016384
ENST00000488299,1505,0.07686817823091889
ENST00000488299,1532,0.09324054961398709
ENST00000488633,226,0.8304161557661138
ENST00000488633,265,0.8388078395482631
ENST00000488633,292,0.27031541033002493
ENST00000488633,303,0.5230292293862485
ENST00000488633,361,0.09440937355945973
ENST00000488633,490,0.42578471499895354
ENST00000488633,499,0.20837858459300962
ENST00000488633,513,0.002893509482561221
ENST00000488633,733,0.19201296019646832
ENST00000488633,766,0.13833023028061517
ENST00000488633,826,0.19375844919412338
ENST00000488633,862,0.2163698939667044
ENST00000488633,905,0.3438494171203295
ENST00000488633,931,0.04610548326690515
ENST00000488633,978,0.8266534261203506
ENST00000488633,988,0.18918208211930385
ENST00000488633,1008,0.11764250838776501
ENST00000488633,1101,0.3908786223229407
ENST00000488633,1153,0.3626372551243492
ENST00000488633,1255,0.8258272597873357
ENST00000488633,1266,0.0077244650824205875
ENST00000488633,1290,0.9067951470180239
ENST00000488633,1311,0.26395902188142406
ENST00000488633,1330,0.08244393647039483
ENST00000488633,1341,0.038697312452320165
ENST00000488633,1362,0.41334587573750103
ENST00000488633,1412,0.28320329874150274
ENST00000489056,14,0.7814612541780684
ENST00000489056,56,0.37588119159064054
ENST00000489056,67,0.08196709238154341
ENST00000489056,74,0.815341619934685
ENST00000489056,175,0.00220767532321656
ENST00000489056,302,0.4217738061054583
ENST00000489056,320,0.5087521309823767
ENST00000489056,339,0.6187106592885633
ENST00000489056,347,0.0022025021649671054
ENST00000489056,369,0.6984682928462873
ENST00000489056,454,0.036862634058833374
ENST00000489056,471,0.21351557910433125
ENST00000489099,459,0.01619082855436915
ENST00000489099,585,0.025164963962260915
ENST00000489099,783,0.2648499712777021
ENST00000489099,791,0.9702698169974706
ENST00000489099,798,0.14430590222630063
ENST00000489099,812,0.015952639496355867
ENST00000489099,818,0.7929532305932544
ENST00000489099,839,0.42454048778797493
ENST00000489099,918,0.02625466550525251
ENST00000489099,948,0.5378408996291069
ENST00000489099,1020,0.40076199675561774
ENST00000489099,1115,0.4117171842680325
ENST00000489099,1207,0.24612470357836488
ENST00000489099,1239,0.7057850400019197
ENST00000489099,1260,0.12740953763973803
ENST00000489337,2920,0.09844449281036502
ENST00000489337,2951,0.7150326815533514
ENST00000489337,3047,0.13771155216484768
ENST00000489337,3059,0.8200420438259436
ENST00000489337,3098,0.19744768602821117
ENST00000489337,3125,0.8300130445590078
ENST00000489337,3231,0.006157932449127931
ENST00000489337,3263,0.7552437768373189
ENST00000489337,3375,0.5473114665816989
ENST00000489498,768,0.19086423570655126
ENST00000489498,834,0.6008385197424847
ENST00000489498,853,0.005132001147853751
ENST00000489498,909,0.11174052746198114
ENST00000489498,1015,0.8364651512869653
ENST00000489498,1041,0.7584173708302151
ENST00000489498,1078,0.5498639099387006
ENST00000489498,1159,0.4032311926373216
ENST00000489498,1183,0.7643950822733869
ENST00000489498,1232,0.1414201456814075
ENST00000489498,1305,0.8975553551671414
ENST00000489498,1355,0.018327778553147402
ENST00000489498,1361,0.9594358076727203
ENST00000489498,1379,0.9159454945736322
ENST00000489498,1469,0.0018281700189824843
ENST00000489498,1477,0.06622402289268159
ENST00000489498,1483,0.08935783070403594
ENST00000489498,1492,0.0018992632467715693
ENST00000489498,1522,0.3722609757017434
ENST00000489498,1696,0.007654952242753244
ENST00000489498,1729,0.5920633339270727
ENST00000489498,1879,0.06657652044403264
ENST00000489498,1967,0.7662465801608845
ENST00000489498,2023,0.5237519902606597
ENST00000489498,2075,0.6080889837362866
ENST00000489498,2216,0.9189990289450696
ENST00000489498,2221,0.5077440751533903
ENST00000489498,2227,0.3699404087324829
ENST00000489498,2361,0.08978887968219898
ENST00000489498,2377,0.14132298305335902
ENST00000489498,2434,0.7071091727753843
ENST00000489498,2444,0.6263700367284234
ENST00000489498,2529,0.24737893716455975
ENST00000490223,1388,0.005192996208626658
ENST00000490223,1559,0.13997397573690792
ENST00000490223,1578,0.18203045883440874
ENST00000490223,1612,0.18671591986788075
ENST00000491306,669,0.5329892843008666
ENST00000491306,731,0.25871731986974456
ENST00000491306,818,0.18247686663380433
ENST00000491306,872,0.2924371712247378
ENST00000491306,940,0.1991881901442345
ENST00000491306,957,0.11059276634862099
ENST00000491306,985,0.36521819042502907
ENST00000491306,1022,0.0021347837924315647
ENST00000491335,51,0.35018977116297795
ENST00000491335,87,0.15273669046898503
ENST00000491335,326,0.3933449071384958
ENST00000491335,352,0.5184820883480462
ENST00000491335,366,0.6722542621594798
ENST00000491335,428,0.7108870991010412
ENST00000491335,451,0.65695003314412
ENST00000491335,479,0.1457176866156395
ENST00000491335,514,0.034801874975229075
ENST00000492143,3181,0.001200879491875901
ENST00000492280,2481,0.9355066984945571
ENST00000492280,2587,0.009893374422212177
ENST00000492417,3179,0.11400883763771812
ENST00000492417,3189,0.15817631930497186
ENST00000492417,3255,0.6271147082852457
ENST00000492417,3278,0.07141360261591392
ENST00000492417,3299,0.038327918805701605
ENST00000492417,3423,0.11122445598591076
ENST00000492417,3450,0.7745630421539259
ENST00000492417,3542,0.10806854785749219
ENST00000492417,3569,0.004278718137216795
ENST00000492417,3589,0.9646122674209043
ENST00000492417,3620,0.3867125929839039
ENST00000492417,3650,0.11125013659064412
ENST00000492417,3701,0.03415460931265206
ENST00000492417,3723,0.9316719349052858
ENST00000492417,3906,0.6549463381886099
ENST00000492417,3952,0.569454180104182
ENST00000492417,3965,0.40493943983684005
ENST00000492417,3995,0.03887195684224309
ENST00000492417,4017,0.7800428432873936
ENST00000492417,4024,0.12266605881760813
ENST00000492417,4107,0.919405863734491
ENST00000492540,338,0.39864744475801456
ENST00000492540,353,0.4008713593751463
ENST00000492540,377,0.7227443738380656
ENST00000492540,503,0.4964331656481027
ENST00000492540,593,0.6150639747642032
ENST00000492540,1277,0.39460777415911363
ENST00000492933,66,0.06707139451061986
ENST00000492933,93,0.08808181858888081
ENST00000492933,414,0.29146368182553595
ENST00000492933,558,0.04762712976156428
ENST00000492933,575,0.20723621439599926
ENST00000492933,590,0.4841412676162496
ENST00000492933,597,0.07785306741178039
ENST00000492933,602,0.7050999046585111
ENST00000492933,690,0.1033829816387582
ENST00000492933,729,0.39065018940936846
ENST00000492933,735,0.10592067523933149
ENST00000492933,744,0.29253103083547993
ENST00000492933,796,0.09516782714401949
ENST00000492933,808,0.8097368307747231
ENST00000492933,819,0.18914049103045147
ENST00000492933,847,0.7732546004062417
ENST00000492933,863,0.0086807355912137
ENST00000492933,872,0.043802359731697375
ENST00000492933,910,0.0825933057629773
ENST00000492933,1048,0.1545171457527333
ENST00000492933,1065,0.6631811340950248
ENST00000492933,1154,0.0035235286722485955
ENST00000492933,1210,0.7532917350661964
ENST00000492933,1237,0.31559755593800415
ENST00000492933,1277,0.30589151777194207
ENST00000492933,1285,0.056318186787039294
ENST00000492933,1299,0.9123996480846518
ENST00000492933,1316,0.8514228512753113
ENST00000492933,1344,0.16322797460460745
ENST00000492933,1357,0.6126333009801845
ENST00000492933,1391,0.03636051153716854
ENST00000492933,1395,0.0037834574915006957
ENST00000493683,2395,0.8560656233520934
ENST00000493683,2650,0.04225685849809501
ENST00000493683,2786,0.604847295460948
ENST00000493683,2815,0.333630036223
ENST00000493683,2903,0.5206128696770165
ENST00000493683,3010,0.05014440143055944
ENST00000493683,3026,0.0017751163085901768
ENST00000493683,3178,0.07989181264774622
ENST00000493683,3185,0.3906970533266829
ENST00000493683,3194,0.8987768716216628
ENST00000493683,3202,0.10204168393887768
ENST00000493683,3211,0.9302287156842055
ENST00000493683,3276,0.4690423582015407
ENST00000493683,3317,0.7123133467476632
ENST00000493683,3453,0.7574779113730826
ENST00000493683,3469,0.6023621038702877
ENST00000493683,3479,0.0029303377760661934
ENST00000493683,3507,0.002376085004257118
ENST00000493683,3583,0.8125347570952088
ENST00000493683,3616,0.5465047234449262
ENST00000493683,3639,0.22028870845766987
ENST00000493683,3665,0.00744617667749918
ENST00000493683,3701,0.25245312730472025
ENST00000493683,3828,0.20750897954499098
ENST00000493683,3942,0.004904084117735153
ENST00000493683,3968,0.02267642972011059
ENST00000493683,3985,0.535070694853889
ENST00000493683,4005,0.41409062127856416
ENST00000493683,4009,0.3819810572089674
ENST00000493683,4067,0.20958612186830805
ENST00000493683,4077,0.5228640668849761
ENST00000493683,4167,0.385079403180431
ENST00000493683,4177,0.19167276921179002
ENST00000493763,3428,0.609773044331062
ENST00000493763,3434,0.47768296563025814
ENST00000493763,3441,0.03454139485657893
ENST00000493763,3471,0.32379304534623093
ENST00000493763,3603,0.2633105946500803
ENST00000493763,3611,0.12324722320242919
ENST00000493763,3620,0.3088689439505383
ENST00000493763,3714,0.020486625628811678
ENST00000493763,3725,0.16265431132136124
ENST00000493763,3821,0.6217653509389026
ENST00000493763,3830,0.002557299841455509
ENST00000493763,3940,0.6231928539420327
ENST00000493763,4011,0.5459782191336203
ENST00000493763,4083,0.005095351737117057
ENST00000493763,4128,0.12022027490150246
ENST00000493763,4191,0.5000563930965579
ENST00000493763,4302,0.3296045606945039
ENST00000493763,4324,0.016973671766476784
ENST00000493763,4329,0.11399546290394415
ENST00000493763,4361,0.5282763549563627
ENST00000493763,4381,0.742663883702736
ENST00000493763,4411,0.367624980795797
ENST00000493763,4421,0.07414920089822019
ENST00000494077,222,0.25640769174138334
ENST00000494077,250,0.4970971748650203
ENST00000494077,269,0.8361408391076188
ENST00000494077,340,0.2146482545948009
ENST00000494077,410,0.19601844009093428
ENST00000494077,425,0.7025306161306891
ENST00000494077,531,0.13611648995150857
ENST00000494077,578,0.41102269668053887
ENST00000494077,598,0.02474620748375543
ENST00000494077,759,0.419784923895089
ENST00000494312,385,0.6939681604702382
ENST00000494312,421,0.14710970509416893
ENST00000494312,692,0.44023418615589094
ENST00000494312,763,0.18067394851846144
ENST00000494312,798,0.5582259806206186
ENST00000494312,1054,0.07939826600224253
ENST00000494312,1095,0.2726427491473789
ENST00000494312,1110,0.7738100217971403
ENST00000494312,1171,0.007826527542148432
ENST00000494312,1183,0.5151429057638182
ENST00000494312,1255,0.6708604897072102
ENST00000494312,1262,0.8944928573353172
ENST00000494312,1287,0.054807420035615444
ENST00000494312,1377,0.2867200891713214
ENST00000494312,1410,0.005427316645678994
ENST00000494312,1427,0.9169771161898996
ENST00000494312,1437,0.1576682510693773
ENST00000494312,1492,0.62068934106936
ENST00000494312,1619,0.42371436584124805
